,total,objectIDs
12725,15230,471339
12726,15230,471318
12727,15230,471340
12728,15230,471329
12729,15230,471341
12730,15230,471378
12731,15230,471424
12732,15230,471412
12733,15230,471409
12734,15230,471408
12735,15230,471410
12736,15230,471415
12737,15230,471411
12738,15230,471979
12739,15230,472212
12740,15230,472168
12741,15230,472082
12742,15230,472221
12743,15230,472091
12744,15230,471724
12745,15230,471565
12746,15230,471737
12747,15230,471559
12748,15230,471332
12749,15230,471335
12750,15230,471336
12751,15230,202209
12752,15230,202203
12753,15230,202204
12754,15230,202210
12755,15230,202200
12756,15230,202218
12757,15230,202211
12758,15230,202199
12759,15230,202205
12760,15230,500857
12761,15230,156122
12762,15230,120735
12763,15230,155989
12764,15230,120758
12765,15230,155944
12766,15230,121800
12767,15230,156896
12768,15230,194148
12769,15230,81548
12770,15230,81550
12771,15230,81621
12772,15230,81549
12773,15230,81666
12774,15230,84414
12775,15230,84326
12776,15230,86913
12777,15230,86929
12778,15230,86875
12779,15230,86980
12780,15230,86889
12781,15230,84579
12782,15230,84560
12783,15230,86928
12784,15230,86883
12785,15230,84611
12786,15230,98277
12787,15230,87677
12788,15230,91685
12789,15230,99070
12790,15230,87019
12791,15230,90727
12792,15230,91714
12793,15230,87044
12794,15230,107112
12795,15230,107006
12796,15230,101487
12797,15230,101485
12798,15230,101488
12799,15230,107093
12800,15230,102460
12801,15230,107914
12802,15230,104716
12803,15230,102462
12804,15230,106581
12805,15230,115860
12806,15230,117313
12807,15230,112671
12808,15230,111270
12809,15230,117277
12810,15230,117280
12811,15230,156027
12812,15230,156035
12813,15230,157189
12814,15230,156129
12815,15230,98751
12816,15230,229096
12817,15230,229097
12818,15230,200873
12819,15230,227403
12820,15230,202176
12821,15230,202177
12822,15230,221443
12823,15230,159422
12824,15230,158720
12825,15230,156311
12826,15230,156850
12827,15230,200842
12828,15230,728037
12829,15230,471868
12830,15230,206706
12831,15230,468491
12832,15230,81133
12833,15230,81687
12834,15230,82430
12835,15230,83189
12836,15230,81536
12837,15230,84053
12838,15230,84428
12839,15230,84026
12840,15230,87018
12841,15230,98689
12842,15230,91711
12843,15230,105043
12844,15230,108244
12845,15230,115716
12846,15230,121588
12847,15230,121589
12848,15230,122959
12849,15230,121576
12850,15230,121536
12851,15230,121548
12852,15230,209823
12853,15230,121590
12854,15230,121565
12855,15230,121587
12856,15230,204447
12857,15230,204448
12858,15230,204433
12859,15230,204449
12860,15230,204434
12861,15230,204450
12862,15230,204439
12863,15230,201743
12864,15230,204444
12865,15230,204442
12866,15230,204445
12867,15230,204451
12868,15230,204429
12869,15230,204792
12870,15230,206743
12871,15230,192028
12872,15230,84363
12873,15230,91042
12874,15230,98302
12875,15230,102511
12876,15230,102545
12877,15230,103017
12878,15230,95492
12879,15230,112625
12880,15230,124059
12881,15230,124058
12882,15230,229586
12883,15230,231940
12884,15230,231930
12885,15230,229584
12886,15230,231927
12887,15230,231928
12888,15230,231932
12889,15230,221809
12890,15230,231935
12891,15230,227617
12892,15230,229585
12893,15230,198336
12894,15230,173496
12895,15230,158742
12896,15230,175365
12897,15230,158254
12898,15230,173497
12899,15230,157153
12900,15230,157916
12901,15230,504160
12902,15230,81532
12903,15230,107772
12904,15230,107690
12905,15230,107773
12906,15230,81665
12907,15230,83485
12908,15230,82623
12909,15230,82628
12910,15230,82287
12911,15230,83878
12912,15230,82637
12913,15230,82640
12914,15230,83876
12915,15230,82641
12916,15230,82629
12917,15230,82638
12918,15230,83877
12919,15230,83889
12920,15230,81528
12921,15230,81751
12922,15230,81631
12923,15230,81606
12924,15230,236758
12925,15230,107991
12926,15230,222467
12927,15230,227833
12928,15230,227813
12929,15230,200876
12930,15230,201729
12931,15230,199344
12932,15230,207477
12933,15230,201718
12934,15230,201719
12935,15230,117281
12936,15230,94862
12937,15230,101285
12938,15230,101642
12939,15230,94866
12940,15230,94865
12941,15230,101634
12942,15230,94861
12943,15230,98301
12944,15230,100025
12945,15230,105044
12946,15230,102263
12947,15230,106555
12948,15230,106695
12949,15230,106570
12950,15230,106619
12951,15230,84592
12952,15230,86427
12953,15230,86882
12954,15230,90112
12955,15230,91689
12956,15230,90764
12957,15230,91870
12958,15230,91690
12959,15230,90527
12960,15230,91710
12961,15230,84574
12962,15230,82642
12963,15230,84062
12964,15230,84575
12965,15230,83435
12966,15230,84427
12967,15230,84001
12968,15230,84330
12969,15230,83177
12970,15230,84432
12971,15230,84561
12972,15230,85420
12973,15230,84652
12974,15230,109220
12975,15230,107719
12976,15230,107115
12977,15230,107881
12978,15230,108811
12979,15230,107767
12980,15230,107064
12981,15230,107016
12982,15230,107898
12983,15230,107893
12984,15230,107211
12985,15230,107155
12986,15230,112722
12987,15230,109288
12988,15230,86400
12989,15230,86757
12990,15230,487213
12991,15230,80591
12992,15230,479572
12993,15230,479573
12994,15230,84644
12995,15230,84540
12996,15230,82607
12997,15230,85417
12998,15230,85336
12999,15230,107815
13000,15230,105416
13001,15230,197880
13002,15230,197866
13003,15230,197888
13004,15230,197958
13005,15230,197975
13006,15230,197886
13007,15230,197881
13008,15230,197947
13009,15230,197971
13010,15230,197893
13011,15230,197882
13012,15230,197960
13013,15230,106429
13014,15230,197837
13015,15230,197861
13016,15230,202628
13017,15230,479576
13018,15230,201717
13019,15230,188877
13020,15230,203273
13021,15230,203274
13022,15230,203271
13023,15230,203272
13024,15230,203269
13025,15230,203270
13026,15230,231853
13027,15230,236665
13028,15230,186836
13029,15230,201890
13030,15230,188878
13031,15230,201732
13032,15230,231782
13033,15230,197856
13034,15230,197857
13035,15230,197855
13036,15230,227024
13037,15230,227023
13038,15230,227018
13039,15230,227019
13040,15230,227026
13041,15230,227027
13042,15230,227021
13043,15230,227022
13044,15230,108154
13045,15230,475512
13046,15230,475511
13047,15230,469865
13048,15230,469928
13049,15230,469888
13050,15230,469911
13051,15230,466093
13052,15230,469955
13053,15230,469993
13054,15230,469956
13055,15230,469980
13056,15230,469964
13057,15230,469994
13058,15230,472147
13059,15230,472144
13060,15230,470000
13061,15230,472148
13062,15230,472140
13063,15230,472149
13064,15230,469998
13065,15230,472146
13066,15230,472143
13067,15230,470002
13068,15230,472145
13069,15230,466269
13070,15230,466227
13071,15230,466232
13072,15230,466265
13073,15230,466279
13074,15230,466281
13075,15230,466280
13076,15230,197984
13077,15230,197884
13078,15230,472063
13079,15230,469969
13080,15230,470886
13081,15230,466189
13082,15230,466173
13083,15230,82152
13084,15230,82151
13085,15230,82158
13086,15230,82141
13087,15230,82147
13088,15230,82154
13089,15230,84369
13090,15230,81971
13091,15230,81305
13092,15230,82086
13093,15230,82132
13094,15230,82129
13095,15230,82084
13096,15230,82121
13097,15230,82139
13098,15230,335410
13099,15230,362569
13100,15230,362589
13101,15230,362566
13102,15230,362562
13103,15230,362563
13104,15230,362578
13105,15230,362571
13106,15230,362593
13107,15230,362564
13108,15230,362590
13109,15230,362570
13110,15230,362565
13111,15230,362582
13112,15230,362560
13113,15230,362585
13114,15230,362583
13115,15230,362586
13116,15230,362572
13117,15230,362588
13118,15230,362587
13119,15230,362577
13120,15230,362574
13121,15230,362573
13122,15230,362567
13123,15230,362568
13124,15230,362584
13125,15230,362618
13126,15230,362621
13127,15230,362599
13128,15230,362612
13129,15230,362601
13130,15230,362600
13131,15230,362622
13132,15230,362595
13133,15230,362617
13134,15230,362625
13135,15230,362608
13136,15230,362611
13137,15230,362613
13138,15230,362606
13139,15230,362596
13140,15230,362602
13141,15230,362614
13142,15230,362620
13143,15230,362607
13144,15230,362609
13145,15230,362603
13146,15230,362615
13147,15230,362594
13148,15230,362623
13149,15230,362624
13150,15230,362616
13151,15230,362604
13152,15230,362605
13153,15230,362619
13154,15230,362575
13155,15230,362576
13156,15230,362591
13157,15230,362561
13158,15230,362610
13159,15230,362598
13160,15230,712874
13161,15230,360454
13162,15230,360469
13163,15230,360464
13164,15230,360472
13165,15230,360453
13166,15230,360479
13167,15230,360477
13168,15230,360459
13169,15230,360483
13170,15230,360486
13171,15230,360480
13172,15230,360460
13173,15230,360457
13174,15230,360465
13175,15230,360462
13176,15230,360484
13177,15230,360475
13178,15230,360466
13179,15230,360476
13180,15230,360485
13181,15230,360455
13182,15230,360463
13183,15230,360468
13184,15230,360482
13185,15230,360473
13186,15230,360456
13187,15230,360461
13188,15230,360458
13189,15230,360481
13190,15230,360494
13191,15230,360515
13192,15230,360534
13193,15230,360513
13194,15230,360536
13195,15230,360489
13196,15230,360524
13197,15230,360487
13198,15230,360529
13199,15230,360528
13200,15230,360493
13201,15230,360518
13202,15230,360488
13203,15230,360531
13204,15230,360535
13205,15230,360530
13206,15230,360491
13207,15230,360492
13208,15230,360522
13209,15230,360510
13210,15230,360497
13211,15230,360514
13212,15230,360505
13213,15230,360525
13214,15230,360517
13215,15230,360520
13216,15230,360496
13217,15230,360490
13218,15230,360533
13219,15230,360504
13220,15230,360519
13221,15230,360499
13222,15230,360495
13223,15230,360507
13224,15230,360526
13225,15230,360532
13226,15230,360511
13227,15230,360498
13228,15230,360521
13229,15230,360540
13230,15230,360543
13231,15230,360538
13232,15230,360537
13233,15230,360541
13234,15230,360474
13235,15230,360478
13236,15230,360512
13237,15230,360506
13238,15230,360527
13239,15230,360516
13240,15230,360509
13241,15230,366135
13242,15230,372844
13243,15230,372977
13244,15230,732736
13245,15230,712879
13246,15230,713082
13247,15230,713085
13248,15230,712877
13249,15230,712876
13250,15230,713135
13251,15230,712878
13252,15230,713084
13253,15230,712875
13254,15230,713136
13255,15230,360502
13256,15230,362581
13257,15230,362580
13258,15230,362592
13259,15230,343763
13260,15230,344025
13261,15230,358174
13262,15230,357118
13263,15230,337919
13264,15230,392760
13265,15230,396213
13266,15230,370387
13267,15230,362279
13268,15230,717093
13269,15230,717099
13270,15230,717097
13271,15230,717100
13272,15230,717094
13273,15230,717106
13274,15230,713077
13275,15230,337189
13276,15230,362178
13277,15230,362252
13278,15230,358164
13279,15230,358166
13280,15230,371047
13281,15230,371045
13282,15230,392304
13283,15230,762268
13284,15230,379423
13285,15230,379441
13286,15230,379440
13287,15230,393874
13288,15230,414128
13289,15230,414114
13290,15230,414127
13291,15230,414093
13292,15230,343839
13293,15230,343116
13294,15230,343168
13295,15230,345885
13296,15230,356131
13297,15230,357587
13298,15230,358163
13299,15230,360500
13300,15230,389927
13301,15230,845740
13302,15230,399439
13303,15230,399220
13304,15230,383182
13305,15230,345445
13306,15230,622940
13307,15230,336408
13308,15230,338195
13309,15230,339158
13310,15230,339904
13311,15230,339915
13312,15230,339932
13313,15230,339922
13314,15230,340709
13315,15230,700399
13316,15230,700295
13317,15230,360501
13318,15230,360523
13319,15230,360508
13320,15230,360503
13321,15230,362150
13322,15230,362553
13323,15230,362597
13324,15230,362626
13325,15230,362579
13326,15230,365899
13327,15230,365893
13328,15230,365896
13329,15230,634333
13330,15230,392296
13331,15230,392295
13332,15230,387250
13333,15230,387251
13334,15230,387243
13335,15230,387244
13336,15230,345614
13337,15230,732732
13338,15230,336776
13339,15230,339952
13340,15230,336977
13341,15230,813198
13342,15230,813434
13343,15230,397250
13344,15230,229667
13345,15230,229546
13346,15230,229547
13347,15230,229518
13348,15230,229475
13349,15230,229776
13350,15230,230854
13351,15230,230916
13352,15230,230912
13353,15230,230887
13354,15230,230894
13355,15230,230914
13356,15230,227648
13357,15230,227445
13358,15230,227563
13359,15230,229143
13360,15230,229145
13361,15230,229211
13362,15230,229275
13363,15230,229347
13364,15230,229330
13365,15230,229368
13366,15230,229365
13367,15230,229363
13368,15230,229367
13369,15230,229361
13370,15230,229359
13371,15230,229182
13372,15230,229362
13373,15230,33567
13374,15230,33585
13375,15230,33638
13376,15230,26430
13377,15230,26494
13378,15230,25018
13379,15230,29140
13380,15230,29125
13381,15230,29129
13382,15230,34784
13383,15230,25471
13384,15230,193377
13385,15230,193370
13386,15230,195200
13387,15230,195013
13388,15230,195014
13389,15230,195475
13390,15230,194625
13391,15230,188086
13392,15230,191565
13393,15230,191559
13394,15230,191474
13395,15230,191564
13396,15230,193023
13397,15230,192893
13398,15230,196571
13399,15230,196582
13400,15230,196987
13401,15230,197003
13402,15230,212322
13403,15230,212319
13404,15230,212341
13405,15230,209719
13406,15230,209977
13407,15230,213857
13408,15230,213858
13409,15230,213854
13410,15230,213893
13411,15230,214056
13412,15230,214054
13413,15230,214055
13414,15230,214052
13415,15230,214080
13416,15230,214059
13417,15230,214081
13418,15230,214065
13419,15230,214061
13420,15230,214079
13421,15230,214078
13422,15230,214077
13423,15230,214060
13424,15230,214116
13425,15230,214117
13426,15230,214109
13427,15230,214114
13428,15230,214115
13429,15230,213859
13430,15230,214677
13431,15230,221161
13432,15230,221461
13433,15230,221844
13434,15230,221910
13435,15230,221870
13436,15230,221590
13437,15230,221580
13438,15230,221630
13439,15230,221640
13440,15230,221589
13441,15230,221583
13442,15230,213492
13443,15230,213748
13444,15230,213747
13445,15230,213797
13446,15230,206105
13447,15230,207395
13448,15230,216444
13449,15230,216513
13450,15230,216649
13451,15230,217281
13452,15230,217300
13453,15230,217192
13454,15230,217172
13455,15230,217201
13456,15230,217199
13457,15230,227280
13458,15230,227281
13459,15230,227264
13460,15230,226511
13461,15230,226071
13462,15230,226052
13463,15230,226940
13464,15230,227777
13465,15230,227828
13466,15230,226206
13467,15230,228980
13468,15230,226942
13469,15230,226992
13470,15230,228739
13471,15230,228749
13472,15230,228843
13473,15230,205755
13474,15230,202517
13475,15230,199916
13476,15230,199839
13477,15230,198849
13478,15230,198407
13479,15230,198402
13480,15230,199779
13481,15230,205139
13482,15230,202356
13483,15230,204747
13484,15230,204334
13485,15230,204335
13486,15230,204342
13487,15230,204341
13488,15230,204345
13489,15230,157830
13490,15230,156934
13491,15230,158100
13492,15230,175656
13493,15230,210784
13494,15230,222057
13495,15230,222058
13496,15230,222271
13497,15230,221972
13498,15230,222002
13499,15230,222003
13500,15230,221999
13501,15230,221995
13502,15230,222391
13503,15230,222409
13504,15230,222415
13505,15230,222251
13506,15230,221993
13507,15230,222422
13508,15230,222208
13509,15230,222750
13510,15230,222751
13511,15230,222454
13512,15230,222501
13513,15230,222511
13514,15230,222654
13515,15230,222512
13516,15230,222685
13517,15230,223022
13518,15230,223023
13519,15230,223175
13520,15230,223225
13521,15230,223769
13522,15230,224454
13523,15230,224486
13524,15230,224539
13525,15230,224557
13526,15230,224380
13527,15230,224431
13528,15230,224452
13529,15230,217867
13530,15230,218102
13531,15230,218103
13532,15230,218085
13533,15230,218225
13534,15230,218199
13535,15230,218822
13536,15230,219544
13537,15230,219533
13538,15230,220173
13539,15230,220358
13540,15230,220309
13541,15230,220542
13542,15230,220530
13543,15230,206571
13544,15230,215251
13545,15230,215252
13546,15230,208000
13547,15230,212435
13548,15230,212469
13549,15230,212887
13550,15230,212940
13551,15230,213180
13552,15230,213141
13553,15230,213164
13554,15230,213111
13555,15230,213388
13556,15230,225075
13557,15230,26541
13558,15230,35696
13559,15230,22278
13560,15230,87377
13561,15230,466305
13562,15230,466306
13563,15230,466394
13564,15230,466392
13565,15230,466307
13566,15230,472527
13567,15230,463030
13568,15230,463029
13569,15230,463031
13570,15230,463026
13571,15230,463027
13572,15230,463028
13573,15230,466809
13574,15230,467216
13575,15230,467212
13576,15230,467202
13577,15230,467203
13578,15230,467205
13579,15230,467207
13580,15230,467208
13581,15230,467201
13582,15230,467209
13583,15230,467213
13584,15230,467214
13585,15230,467211
13586,15230,467206
13587,15230,467446
13588,15230,467496
13589,15230,467345
13590,15230,681022
13591,15230,229607
13592,15230,35717
13593,15230,186379
13594,15230,187275
13595,15230,186474
13596,15230,186907
13597,15230,238979
13598,15230,187751
13599,15230,187809
13600,15230,187341
13601,15230,463230
13602,15230,209508
13603,15230,209548
13604,15230,209576
13605,15230,209535
13606,15230,209527
13607,15230,209543
13608,15230,209539
13609,15230,209670
13610,15230,27186
13611,15230,209844
13612,15230,209978
13613,15230,209770
13614,15230,208115
13615,15230,209708
13616,15230,838314
13617,15230,226300
13618,15230,22319
13619,15230,226299
13620,15230,208540
13621,15230,194892
13622,15230,194893
13623,15230,227012
13624,15230,227485
13625,15230,227011
13626,15230,227014
13627,15230,227015
13628,15230,227010
13629,15230,227013
13630,15230,227486
13631,15230,227487
13632,15230,230685
13633,15230,230684
13634,15230,230688
13635,15230,230687
13636,15230,206836
13637,15230,208029
13638,15230,208969
13639,15230,204840
13640,15230,198669
13641,15230,197107
13642,15230,194407
13643,15230,194464
13644,15230,194465
13645,15230,194315
13646,15230,194280
13647,15230,194288
13648,15230,194284
13649,15230,194283
13650,15230,194361
13651,15230,194362
13652,15230,194370
13653,15230,194249
13654,15230,193954
13655,15230,193877
13656,15230,193905
13657,15230,193225
13658,15230,35676
13659,15230,232237
13660,15230,236961
13661,15230,236960
13662,15230,236954
13663,15230,236963
13664,15230,236952
13665,15230,236964
13666,15230,236966
13667,15230,236962
13668,15230,236958
13669,15230,236957
13670,15230,236956
13671,15230,236967
13672,15230,236955
13673,15230,236959
13674,15230,236953
13675,15230,236968
13676,15230,236973
13677,15230,236970
13678,15230,236971
13679,15230,236972
13680,15230,236969
13681,15230,194264
13682,15230,464098
13683,15230,198178
13684,15230,209596
13685,15230,209602
13686,15230,157894
13687,15230,468222
13688,15230,468084
13689,15230,196993
13690,15230,218882
13691,15230,218881
13692,15230,219440
13693,15230,219508
13694,15230,218556
13695,15230,221585
13696,15230,187452
13697,15230,187573
13698,15230,222656
13699,15230,227278
13700,15230,222691
13701,15230,222056
13702,15230,202120
13703,15230,202357
13704,15230,202358
13705,15230,193297
13706,15230,193307
13707,15230,205557
13708,15230,212938
13709,15230,212765
13710,15230,212894
13711,15230,215234
13712,15230,216338
13713,15230,679098
13714,15230,236965
13715,15230,230048
13716,15230,230057
13717,15230,230114
13718,15230,464265
13719,15230,464269
13720,15230,464264
13721,15230,464323
13722,15230,464286
13723,15230,200817
13724,15230,200823
13725,15230,200100
13726,15230,200125
13727,15230,200113
13728,15230,200138
13729,15230,200162
13730,15230,200154
13731,15230,200173
13732,15230,200147
13733,15230,200175
13734,15230,200225
13735,15230,200184
13736,15230,200182
13737,15230,200183
13738,15230,200215
13739,15230,200270
13740,15230,200233
13741,15230,200298
13742,15230,200292
13743,15230,200309
13744,15230,200310
13745,15230,200321
13746,15230,200286
13747,15230,200297
13748,15230,192688
13749,15230,192689
13750,15230,188637
13751,15230,466567
13752,15230,467477
13753,15230,466805
13754,15230,466390
13755,15230,466808
13756,15230,465947
13757,15230,199070
13758,15230,199069
13759,15230,464130
13760,15230,237865
13761,15230,227226
13762,15230,194278
13763,15230,208406
13764,15230,201912
13765,15230,194626
13766,15230,194894
13767,15230,196677
13768,15230,202124
13769,15230,194292
13770,15230,194304
13771,15230,212799
13772,15230,219708
13773,15230,219709
13774,15230,227794
13775,15230,229582
13776,15230,221951
13777,15230,222109
13778,15230,222110
13779,15230,221631
13780,15230,222108
13781,15230,221632
13782,15230,221629
13783,15230,223046
13784,15230,208771
13785,15230,194551
13786,15230,198737
13787,15230,849466
13788,15230,505297
13789,15230,200068
13790,15230,200065
13791,15230,194481
13792,15230,204708
13793,15230,204691
13794,15230,201744
13795,15230,227361
13796,15230,227398
13797,15230,227382
13798,15230,228874
13799,15230,35894
13800,15230,35897
13801,15230,35895
13802,15230,35892
13803,15230,35893
13804,15230,188520
13805,15230,198774
13806,15230,194891
13807,15230,196041
13808,15230,193306
13809,15230,186433
13810,15230,186434
13811,15230,186415
13812,15230,189133
13813,15230,503163
13814,15230,202153
13815,15230,202155
13816,15230,202150
13817,15230,202157
13818,15230,231857
13819,15230,195608
13820,15230,195596
13821,15230,193374
13822,15230,193373
13823,15230,193329
13824,15230,193371
13825,15230,227561
13826,15230,227597
13827,15230,227749
13828,15230,223000
13829,15230,226376
13830,15230,226991
13831,15230,214083
13832,15230,221639
13833,15230,838974
13834,15230,204736
13835,15230,219522
13836,15230,222039
13837,15230,230599
13838,15230,230604
13839,15230,230454
13840,15230,230453
13841,15230,230238
13842,15230,230246
13843,15230,230230
13844,15230,230273
13845,15230,230269
13846,15230,230306
13847,15230,230274
13848,15230,230347
13849,15230,230323
13850,15230,230322
13851,15230,230365
13852,15230,230380
13853,15230,230372
13854,15230,101441
13855,15230,102247
13856,15230,195144
13857,15230,208114
13858,15230,209921
13859,15230,83759
13860,15230,190147
13861,15230,197219
13862,15230,197220
13863,15230,228978
13864,15230,228979
13865,15230,228983
13866,15230,226507
13867,15230,227621
13868,15230,191602
13869,15230,472526
13870,15230,472525
13871,15230,631286
13872,15230,209710
13873,15230,194215
13874,15230,464245
13875,15230,843986
13876,15230,198610
13877,15230,227840
13878,15230,228939
13879,15230,227880
13880,15230,227856
13881,15230,227868
13882,15230,204760
13883,15230,206672
13884,15230,415334
13885,15230,415021
13886,15230,415346
13887,15230,415018
13888,15230,415315
13889,15230,415324
13890,15230,415340
13891,15230,415343
13892,15230,415332
13893,15230,414958
13894,15230,415328
13895,15230,414980
13896,15230,415007
13897,15230,414977
13898,15230,414976
13899,15230,415327
13900,15230,414939
13901,15230,414984
13902,15230,414940
13903,15230,415019
13904,15230,415335
13905,15230,415338
13906,15230,414995
13907,15230,415318
13908,15230,414982
13909,15230,415313
13910,15230,415348
13911,15230,357064
13912,15230,414089
13913,15230,414091
13914,15230,414088
13915,15230,414086
13916,15230,414087
13917,15230,362860
13918,15230,362866
13919,15230,376315
13920,15230,393249
13921,15230,395230
13922,15230,387232
13923,15230,360224
13924,15230,334872
13925,15230,337204
13926,15230,389916
13927,15230,399218
13928,15230,383120
13929,15230,383109
13930,15230,415978
13931,15230,355629
13932,15230,355630
13933,15230,344909
13934,15230,362858
13935,15230,362885
13936,15230,362859
13937,15230,362897
13938,15230,362862
13939,15230,362886
13940,15230,362888
13941,15230,362889
13942,15230,362857
13943,15230,362887
13944,15230,362861
13945,15230,362895
13946,15230,362896
13947,15230,362891
13948,15230,339783
13949,15230,362218
13950,15230,402843
13951,15230,337202
13952,15230,343558
13953,15230,422058
13954,15230,339896
13955,15230,339895
13956,15230,339900
13957,15230,339914
13958,15230,339903
13959,15230,339906
13960,15230,337694
13961,15230,337695
13962,15230,337464
13963,15230,362882
13964,15230,362884
13965,15230,362890
13966,15230,362864
13967,15230,362869
13968,15230,362863
13969,15230,362892
13970,15230,362894
13971,15230,362868
13972,15230,362893
13973,15230,362883
13974,15230,393250
13975,15230,393241
13976,15230,395567
13977,15230,395571
13978,15230,395568
13979,15230,395569
13980,15230,337482
13981,15230,368804
13982,15230,368856
13983,15230,368849
13984,15230,360111
13985,15230,343098
13986,15230,343203
13987,15230,389108
13988,15230,389369
13989,15230,357065
13990,15230,357816
13991,15230,33628
13992,15230,229694
13993,15230,229481
13994,15230,230909
13995,15230,230898
13996,15230,230908
13997,15230,230910
13998,15230,226339
13999,15230,227599
14000,15230,229351
14001,15230,25392
14002,15230,33586
14003,15230,32651
14004,15230,32811
14005,15230,33232
14006,15230,33240
14007,15230,33230
14008,15230,33234
14009,15230,33235
14010,15230,33229
14011,15230,33237
14012,15230,33241
14013,15230,33238
14014,15230,33242
14015,15230,33236
14016,15230,33231
14017,15230,33243
14018,15230,33226
14019,15230,33225
14020,15230,33227
14021,15230,33275
14022,15230,29173
14023,15230,29126
14024,15230,35928
14025,15230,35170
14026,15230,195275
14027,15230,141402
14028,15230,141410
14029,15230,128047
14030,15230,128048
14031,15230,159217
14032,15230,159247
14033,15230,173515
14034,15230,173759
14035,15230,169934
14036,15230,170581
14037,15230,170529
14038,15230,162361
14039,15230,168779
14040,15230,168512
14041,15230,168518
14042,15230,168450
14043,15230,185973
14044,15230,188945
14045,15230,188969
14046,15230,196358
14047,15230,190778
14048,15230,197335
14049,15230,209322
14050,15230,209559
14051,15230,214651
14052,15230,214586
14053,15230,221160
14054,15230,221468
14055,15230,221839
14056,15230,221859
14057,15230,221832
14058,15230,221837
14059,15230,221851
14060,15230,221838
14061,15230,221834
14062,15230,221833
14063,15230,221592
14064,15230,221591
14065,15230,221593
14066,15230,156114
14067,15230,156130
14068,15230,156211
14069,15230,156195
14070,15230,156212
14071,15230,156269
14072,15230,156267
14073,15230,156488
14074,15230,156509
14075,15230,156515
14076,15230,156495
14077,15230,156513
14078,15230,157265
14079,15230,157166
14080,15230,168941
14081,15230,168923
14082,15230,168939
14083,15230,168876
14084,15230,169126
14085,15230,169517
14086,15230,169621
14087,15230,169620
14088,15230,169680
14089,15230,169693
14090,15230,169297
14091,15230,169414
14092,15230,206074
14093,15230,207766
14094,15230,207678
14095,15230,216447
14096,15230,226095
14097,15230,226563
14098,15230,228866
14099,15230,228865
14100,15230,205525
14101,15230,201903
14102,15230,201250
14103,15230,201325
14104,15230,199763
14105,15230,205408
14106,15230,205460
14107,15230,199508
14108,15230,175830
14109,15230,201630
14110,15230,123184
14111,15230,123214
14112,15230,123117
14113,15230,122433
14114,15230,156726
14115,15230,157912
14116,15230,157748
14117,15230,157750
14118,15230,157786
14119,15230,90989
14120,15230,98358
14121,15230,109323
14122,15230,117201
14123,15230,119627
14124,15230,119318
14125,15230,120435
14126,15230,119788
14127,15230,120475
14128,15230,120474
14129,15230,120680
14130,15230,121818
14131,15230,156807
14132,15230,156804
14133,15230,156805
14134,15230,156864
14135,15230,156849
14136,15230,156893
14137,15230,105511
14138,15230,105457
14139,15230,107304
14140,15230,125613
14141,15230,125612
14142,15230,158303
14143,15230,158057
14144,15230,185756
14145,15230,185846
14146,15230,210897
14147,15230,222044
14148,15230,222113
14149,15230,222087
14150,15230,221959
14151,15230,221965
14152,15230,221960
14153,15230,221966
14154,15230,222018
14155,15230,222027
14156,15230,222021
14157,15230,221985
14158,15230,221992
14159,15230,222013
14160,15230,222025
14161,15230,222221
14162,15230,222197
14163,15230,223213
14164,15230,223963
14165,15230,223962
14166,15230,224337
14167,15230,219464
14168,15230,219859
14169,15230,219474
14170,15230,219477
14171,15230,219523
14172,15230,219519
14173,15230,219536
14174,15230,219542
14175,15230,219574
14176,15230,219541
14177,15230,219532
14178,15230,219540
14179,15230,219537
14180,15230,220236
14181,15230,220316
14182,15230,220425
14183,15230,220161
14184,15230,212875
14185,15230,31741
14186,15230,79089
14187,15230,22265
14188,15230,103968
14189,15230,104428
14190,15230,104435
14191,15230,104294
14192,15230,105152
14193,15230,105154
14194,15230,105153
14195,15230,104852
14196,15230,102542
14197,15230,102659
14198,15230,102521
14199,15230,102660
14200,15230,86302
14201,15230,102885
14202,15230,103536
14203,15230,103556
14204,15230,103646
14205,15230,115861
14206,15230,116942
14207,15230,107599
14208,15230,107636
14209,15230,107814
14210,15230,107825
14211,15230,107923
14212,15230,108006
14213,15230,113269
14214,15230,90476
14215,15230,90511
14216,15230,109992
14217,15230,110154
14218,15230,112817
14219,15230,112818
14220,15230,112685
14221,15230,461206
14222,15230,461265
14223,15230,461543
14224,15230,460831
14225,15230,468404
14226,15230,461300
14227,15230,461371
14228,15230,461375
14229,15230,461708
14230,15230,461714
14231,15230,461709
14232,15230,461707
14233,15230,461711
14234,15230,462597
14235,15230,462598
14236,15230,460512
14237,15230,460515
14238,15230,460950
14239,15230,461050
14240,15230,461095
14241,15230,461124
14242,15230,461161
14243,15230,467378
14244,15230,676035
14245,15230,676031
14246,15230,676067
14247,15230,676055
14248,15230,676068
14249,15230,676077
14250,15230,676054
14251,15230,676065
14252,15230,707114
14253,15230,79090
14254,15230,229613
14255,15230,229612
14256,15230,229614
14257,15230,79119
14258,15230,729805
14259,15230,729806
14260,15230,107598
14261,15230,105151
14262,15230,186664
14263,15230,186424
14264,15230,186425
14265,15230,186426
14266,15230,188982
14267,15230,195204
14268,15230,195213
14269,15230,195207
14270,15230,195208
14271,15230,206112
14272,15230,205941
14273,15230,206071
14274,15230,206549
14275,15230,210162
14276,15230,208335
14277,15230,208418
14278,15230,187770
